date,description,merchant,type,amount,main_category,sub_category,bank,account
2025-12-09,Walmart Se,Walmart Supercenter,debit,-13.6,General Spending,Other,capital one,credit card
2025-12-09,Walmart,Walmart Supercenter,debit,-30.8,General Spending,Other,capital one,credit card
2025-12-10,Cougar Cash,BYU (Campus Services),debit,-25.0,General Spending,Other,goldenwest,checking
2025-12-10,Home Depot Riverton,Home Depot,debit,-1.4,General Spending,Other,capital one,credit card
2025-12-10,Jiffy Lube,Jiffy Lube,debit,-281.31,General Spending,Other,capital one,credit card
2025-12-10,Wm Supercenter,Walmart Supercenter,debit,-41.27,General Spending,Other,capital one,credit card
2025-12-11,Utahdmv Renewal Expre,DMV,debit,-164.25,General Spending,Other,capital one,credit card
2025-12-12,Costco Whse,Costco Wholesale,debit,-172.94,General Spending,Other,capital one,credit card
2025-12-12,Costco Whse,Costco Wholesale,debit,-21.58,General Spending,Other,capital one,credit card
2025-12-13,Walmart,Walmart Supercenter,debit,-75.36,General Spending,Other,capital one,credit card
2025-12-13,Home Depot Riverton,Home Depot,debit,-1.4,General Spending,Other,capital one,credit card
2025-12-16,Cbtutah County Clerk,Utah County Clerk,debit,-20.0,General Spending,Other,capital one,credit card
2025-12-16,Cbtsvc Fee Utah Cnty,Internal,debit,-1.5,General Spending,Other,capital one,credit card
2025-12-17,Home Depot Riverton,Home Depot,debit,-1.4,General Spending,Other,capital one,credit card
2025-12-19,The Home Depot,Home Depot,debit,-21.43,General Spending,Other,capital one,credit card
2025-12-19,Home Depot Riverton,Home Depot,debit,-1.4,General Spending,Other,capital one,credit card
2025-12-19,Hobby Lobby,Hobby Lobby,debit,-41.48,General Spending,Other,capital one,credit card
2025-12-19,Salaryregular Income From Goldenwest Credit Union,Payroll Deposit,credit,549.0,Other Income,Other,goldenwest,checking
2025-12-20,Post Mart,Post,debit,-7.97,General Spending,Other,capital one,credit card
2025-12-20,Walmart,Walmart Supercenter,debit,-124.59,General Spending,Other,capital one,credit card
2025-12-20,Chipotle,Chipotle,debit,-20.0,General Spending,Other,capital one,credit card
2025-12-20,Home Depot Riverton,Home Depot,debit,-1.4,General Spending,Other,capital one,credit card
2025-12-20,Wm Supercenter,Walmart Supercenter,debit,-36.85,General Spending,Other,capital one,credit card
2025-12-22,Dominos,Domino's Pizza,debit,-17.33,General Spending,Other,capital one,credit card
2025-12-22,Maverik,Maverik,debit,-44.86,General Spending,Other,capital one,credit card
2025-12-23,Cinemark Online,Cinemark,debit,-23.4,General Spending,Other,capital one,credit card
2025-12-23,Credittravel Reward,Credit-travel,credit,3.76,Other Income,Other,capital one,credit card
2025-12-23,Credittravel Reward,Credit-travel,credit,6.96,Other Income,Other,capital one,credit card
2025-12-23,Credittravel Reward,Credit-travel,credit,15.14,Other Income,Other,capital one,credit card
2025-12-27,Noodles And Company,Noodles And Company,debit,-10.95,General Spending,Other,capital one,credit card
2025-12-27,Home Depot Riverton,Home Depot,debit,-1.4,General Spending,Other,capital one,credit card
2025-12-29,Amazon Deposit,Amazon,credit,3.9,Other Income,Other,goldenwest,checking
2025-12-29,Cafe Zupas Am Fork,Cafe Zupas,debit,-14.09,General Spending,Other,capital one,credit card
2025-12-29,Wm Supercenter,Walmart Supercenter,debit,-39.62,General Spending,Other,capital one,credit card
2025-12-30,Hrb Online Tax Product,Hrb Online,debit,-10.0,General Spending,Other,capital one,credit card
2025-12-31,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,0.01,Other Income,Other,goldenwest,money market
2025-12-31,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,1.91,Other Income,Other,goldenwest,gold account
2025-12-31,Rewards From Golden,Golden,credit,20.05,Other Income,Other,goldenwest,gold account
2025-12-31,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,0.02,Other Income,Other,goldenwest,checking
2025-12-31,Interest Earned,Interest Earned,credit,0.47,Other Income,Other,sofi,savings
