date,description,merchant,type,amount,main_category,sub_category,bank,account
2025-10-14,Steam (Gaming),Steam (Gaming),debit,-3.21,Entertainment,Gaming,capital one,credit card
2025-10-14,Walmart Supercenter,Walmart Supercenter,debit,-41.17,Food / Dining,Groceries,capital one,credit card
2025-10-14,Costco Wholesale,Costco Wholesale,debit,-55.87,Food / Dining,Groceries,capital one,credit card
2025-10-16,Mcdonald's,McDonald's,debit,-14.75,Food / Dining,Fast Food,capital one,credit card
2025-10-16,Byu (Campus Services),BYU (Campus Services),debit,-25.0,Education,Education,goldenwest,checking
2025-10-17,Internal,Internal,credit,682.13,Other Income,Other,capital one,credit card
2025-10-18,Internal,Internal,credit,100.0,Other Income,Other,goldenwest,gold account
2025-10-18,Walmart Supercenter,Walmart Supercenter,debit,-134.67,Food / Dining,Groceries,capital one,credit card
2025-10-20,Capital One,Capital One,debit,-682.13,General Spending,Other,goldenwest,checking
2025-10-20,Bear River Insurance,Bear River Insurance,debit,-179.0,Automotive & Fuel,Insurance,goldenwest,checking
2025-10-20,Maverik,Maverik,debit,-53.86,Automotive & Fuel,Fuel,capital one,credit card
2025-10-21,Byu (Campus Services),BYU (Campus Services),debit,-25.0,Education,Education,goldenwest,checking
2025-10-22,Credit-Travel,Credit-travel,credit,41.27,Other Income,Other,capital one,credit card
2025-10-23,Byu (Campus Services),BYU (Campus Services),debit,-5.14,Education,Education,capital one,credit card
2025-10-24,Home Depot,Home Depot,debit,-1.05,Shopping & Supplies,Home Improvement,capital one,credit card
2025-10-24,Payroll Deposit,Payroll Deposit,credit,640.37,Income,Paychecks,goldenwest,checking
2025-10-24,Mcdonald's,McDonald's,debit,-5.18,Food / Dining,Fast Food,capital one,credit card
2025-10-24,Maverik,Maverik,debit,-55.37,Automotive & Fuel,Fuel,capital one,credit card
2025-10-24,Shopcornbellys,Shopcornbellys,debit,-73.85,General Spending,Other,capital one,credit card
2025-10-25,Internal,Internal,debit,-52.25,General Spending,Other,capital one,credit card
2025-10-25,Ross,Ross,debit,-67.36,Shopping & Supplies,General Retail,capital one,credit card
2025-10-25,Walmart Supercenter,Walmart Supercenter,debit,-165.62,Food / Dining,Groceries,capital one,credit card
2025-10-25,Shopcornbellys,Shopcornbellys,debit,-15.16,General Spending,Other,capital one,credit card
2025-10-26,Jiffy Lube,Jiffy Lube,debit,-470.51,Automotive & Fuel,Maintenance,capital one,credit card
2025-10-28,Byu (Campus Services),BYU (Campus Services),debit,-25.0,Education,Education,goldenwest,checking
2025-10-29,Walmart Supercenter,Walmart Supercenter,debit,-39.39,Food / Dining,Groceries,capital one,credit card
2025-10-29,Zephyr,Zephyr,debit,-12.0,General Spending,Other,capital one,credit card
2025-10-29,Maverik,Maverik,debit,-3.95,Automotive & Fuel,Fuel,capital one,credit card
2025-10-30,Byu (Campus Services),BYU (Campus Services),debit,-177.0,Education,Education,goldenwest,checking
2025-10-30,Internal,Internal,debit,-30.03,General Spending,Other,capital one,credit card
2025-10-31,Interest Earned,Interest Earned,credit,1.62,Savings & Investments,Dividends,goldenwest,gold account
2025-10-31,Interest Earned,Interest Earned,credit,0.84,Savings & Investments,Dividends,sofi,savings
2025-10-31,Interest Earned,Interest Earned,credit,0.05,Savings & Investments,Dividends,goldenwest,money market
2025-10-31,Taco Bell,Taco Bell,debit,-15.03,Food / Dining,Fast Food,capital one,credit card
2025-10-31,Spirit Halloween,Spirit Halloween,debit,-19.0,Shopping & Supplies,Clothing,capital one,credit card
2025-10-31,Byu (Campus Services),BYU (Campus Services),debit,-25.0,Education,Education,goldenwest,checking
2025-10-31,Interest Earned,Interest Earned,credit,0.04,Savings & Investments,Dividends,goldenwest,checking
2025-11-01,Papa John's,Papa John's,debit,-39.8,General Spending,Other,capital one,credit card
2025-11-01,Fandango/Vudu,Fandango/Vudu,debit,-5.37,Entertainment,Streaming/Movies,capital one,credit card
2025-11-01,Walmart Supercenter,Walmart Supercenter,debit,-89.82,Food / Dining,Groceries,capital one,credit card
2025-11-02,Espn,Espn,debit,-32.21,Entertainment,Streaming/Movies,capital one,credit card
2025-11-03,Maverik,Maverik,debit,-3.95,Automotive & Fuel,Fuel,capital one,credit card
2025-11-03,Walmart Supercenter,Walmart Supercenter,debit,-117.38,Food / Dining,Groceries,capital one,credit card
2025-11-04,Taco Bell,Taco Bell,debit,-25.87,Food / Dining,Fast Food,capital one,credit card
2025-11-05,Byu (Campus Services),BYU (Campus Services),debit,-25.0,Education,Education,goldenwest,checking
2025-11-05,Maverik,Maverik,debit,-52.02,Automotive & Fuel,Fuel,capital one,credit card
2025-11-07,Payroll Deposit,Payroll Deposit,credit,626.51,Income,Paychecks,goldenwest,checking
2025-11-07,T-Mobile,T-Mobile,debit,-27.95,Housing & Bills,Phone,capital one,credit card
2025-11-07,Mcdonald's,McDonald's,debit,-19.2,Food / Dining,Fast Food,capital one,credit card
2025-11-08,Taco Bell,Taco Bell,debit,-18.15,Food / Dining,Fast Food,capital one,credit card
2025-11-08,Walmart Supercenter,Walmart Supercenter,debit,-49.47,Food / Dining,Groceries,capital one,credit card
2025-11-11,Hilton,Hilton,debit,-662.69,General Spending,Other,capital one,credit card
2025-11-11,Mcdonald's,McDonald's,debit,-9.11,Food / Dining,Fast Food,capital one,credit card
2025-11-11,Hilton,Hilton,debit,-111.22,General Spending,Other,capital one,credit card
2025-11-12,Costco Wholesale,Costco Wholesale,debit,-262.89,Food / Dining,Groceries,capital one,credit card
2025-11-13,Byu (Campus Services),BYU (Campus Services),debit,-25.0,Education,Education,goldenwest,checking
2025-11-14,Internal,Internal,credit,500.0,Other Income,Other,capital one,credit card
2025-11-14,Credit-Travel,Credit-travel,credit,82.83,Other Income,Other,capital one,credit card
2025-11-16,Autozone,Autozone,credit,23.64,Automotive & Fuel,Auto Parts,capital one,credit card
2025-11-16,Autozone,Autozone,debit,-254.65,Automotive & Fuel,Auto Parts,capital one,credit card
2025-11-17,Internal,Internal,credit,749.55,Other Income,Other,capital one,credit card
2025-11-17,Costco Wholesale,Costco Wholesale,debit,-49.78,Food / Dining,Groceries,capital one,credit card
2025-11-17,Capital One,Capital One,debit,-500.0,General Spending,Other,goldenwest,checking
2025-11-18,Church Donations,Church Donations,debit,-150.0,Gifts & Donations,Tithing,goldenwest,checking
2025-11-19,Bear River Insurance,Bear River Insurance,debit,-178.0,Automotive & Fuel,Insurance,goldenwest,checking
2025-11-19,Panda Express,Panda Express,debit,-16.51,Food / Dining,Fast Food,capital one,credit card
2025-11-19,Winters Custom Hair,Winters Custom Hair,debit,-66.0,General Spending,Other,capital one,credit card
2025-11-19,Walmart Supercenter,Walmart Supercenter,debit,-91.91,Food / Dining,Groceries,capital one,credit card
2025-11-21,Walmart Supercenter,Walmart Supercenter,debit,-47.64,Food / Dining,Groceries,capital one,credit card
2025-11-21,Walmart Supercenter,Walmart Supercenter,debit,-3.54,Food / Dining,Groceries,capital one,credit card
2025-11-21,Home Depot,Home Depot,debit,-1.4,Shopping & Supplies,Home Improvement,capital one,credit card
2025-11-21,Papa Murphy's,Papa Murphy's,debit,-35.31,General Spending,Other,capital one,credit card
2025-11-21,Ross,Ross,debit,-118.17,Shopping & Supplies,General Retail,capital one,credit card
2025-11-21,Payroll Deposit,Payroll Deposit,credit,622.01,Income,Paychecks,goldenwest,checking
2025-11-24,Delta,Delta,debit,-75.0,General Spending,Other,capital one,credit card
2025-11-24,Walmart Supercenter,Walmart Supercenter,debit,-26.41,Food / Dining,Groceries,capital one,credit card
2025-11-25,Internal,Internal,debit,-67.0,General Spending,Other,capital one,credit card
2025-11-25,Panda Express,Panda Express,debit,-21.35,Food / Dining,Fast Food,capital one,credit card
2025-11-25,Byu (Campus Services),BYU (Campus Services),debit,-25.0,Education,Education,goldenwest,checking
2025-11-25,Credit-Travel,Credit-travel,credit,13.23,Other Income,Other,capital one,credit card
2025-11-25,Internal,Internal,debit,-67.0,General Spending,Other,capital one,credit card
2025-11-26,Saturn,Saturn,debit,-22.57,General Spending,Other,capital one,credit card
2025-11-26,Saturn,Saturn,debit,-1.15,General Spending,Other,capital one,credit card
2025-11-26,Calice Doro,Calice Doro,debit,-17.38,General Spending,Other,capital one,credit card
2025-11-26,Areas,Areas,debit,-10.37,General Spending,Other,capital one,credit card
2025-11-26,Byu (Campus Services),BYU (Campus Services),debit,-172.0,Education,Education,goldenwest,checking
2025-11-26,Hotel Johann,Hotel Johann,debit,-140.13,General Spending,Other,capital one,credit card
2025-11-27,Elaya,Elaya,debit,-3.76,General Spending,Other,capital one,credit card
2025-11-27,Rewe,Rewe,debit,-3.92,General Spending,Other,capital one,credit card
2025-11-27,Salti Gmbh,Salti Gmbh,debit,-34.81,General Spending,Other,capital one,credit card
2025-11-27,Wiener Feinbackerei,Wiener Feinbackerei,debit,-4.41,Food / Dining,Fast Food,capital one,credit card
2025-11-27,Mcdonald's,McDonald's,debit,-20.16,Food / Dining,Fast Food,capital one,credit card
2025-11-27,Rewe,Rewe,debit,-1.5,General Spending,Other,capital one,credit card
2025-11-28,Aldi,Aldi,debit,-12.13,General Spending,Other,capital one,credit card
2025-11-28,Dolce Freddo,Dolce Freddo,debit,-6.62,General Spending,Other,capital one,credit card
2025-11-28,Rossmann,Rossmann,debit,-29.33,Health & Wellness,Personal Care,capital one,credit card
2025-11-28,Arcohotel,Arcohotel,debit,-31.51,General Spending,Other,capital one,credit card
2025-11-28,Voelkerschlachtdenkmal,Voelkerschlachtdenkmal,debit,-37.52,General Spending,Other,capital one,credit card
2025-11-28,Voelkerschlachtdenkmal,Voelkerschlachtdenkmal,debit,-30.2,General Spending,Other,capital one,credit card
2025-11-29,Burger King,Burger King,debit,-18.55,General Spending,Other,capital one,credit card
2025-11-29,Le Crobag,Le Crobag,debit,-5.22,General Spending,Other,capital one,credit card
2025-11-29,Weihnachtsland,Weihnachtsland,debit,-30.13,General Spending,Other,capital one,credit card
2025-11-29,Sweetwater,Sweetwater,debit,-46.38,General Spending,Other,capital one,credit card
2025-11-29,City-Apotheken,City-apotheken,debit,-10.21,General Spending,Other,capital one,credit card
2025-11-29,Rossmann,Rossmann,debit,-1.38,Health & Wellness,Personal Care,capital one,credit card
2025-11-29,Le Crobag,Le Crobag,debit,-9.52,General Spending,Other,capital one,credit card
2025-11-29,Willy Danny,Willy Danny,debit,-5.81,General Spending,Other,capital one,credit card
2025-11-29,Gastro,Gastro,debit,-5.81,General Spending,Other,capital one,credit card
2025-11-30,Oergon Design,Oergon Design,debit,-22.06,General Spending,Other,capital one,credit card
2025-11-30,Rossmann,Rossmann,debit,-13.49,Health & Wellness,Personal Care,capital one,credit card
2025-11-30,Abuzer Caliskan,Abuzer Caliskan,debit,-16.25,General Spending,Other,capital one,credit card
2025-11-30,Internal,Internal,debit,-8.13,General Spending,Other,capital one,credit card
2025-11-30,Interest Earned,Interest Earned,credit,0.79,Savings & Investments,Dividends,sofi,savings
2025-11-30,Frank S Rustik,Frank S Rustik,debit,-9.29,General Spending,Other,capital one,credit card
2025-11-30,Hilton,Hilton,debit,-68.55,General Spending,Other,capital one,credit card
2025-11-30,Erzgebirgspraesente Gbr,Erzgebirgspraesente Gbr,debit,-68.5,General Spending,Other,capital one,credit card
2025-11-30,Interest Earned,Interest Earned,credit,0.05,Savings & Investments,Dividends,goldenwest,money market
2025-11-30,Interest Earned,Interest Earned,credit,0.05,Savings & Investments,Dividends,goldenwest,checking
2025-11-30,Interest Earned,Interest Earned,credit,1.84,Savings & Investments,Dividends,goldenwest,gold account
2025-12-01,United Dresden,United Dresden,debit,-15.66,General Spending,Other,capital one,credit card
2025-12-01,Backwerk,Backwerk,debit,-4.53,Food / Dining,Fast Food,capital one,credit card
2025-12-01,Lindt,Lindt,debit,-35.49,General Spending,Other,capital one,credit card
2025-12-01,Landbaeckerei Schmidt,Landbaeckerei Schmidt,debit,-7.71,Food / Dining,Fast Food,capital one,credit card
2025-12-01,Internal,Internal,debit,-67.34,General Spending,Other,capital one,credit card
2025-12-01,Sumup,Sumup,debit,-150.87,General Spending,Other,capital one,credit card
2025-12-01,Gttgvendinggmbh,Gttgvendinggmbh,debit,-8.13,General Spending,Other,capital one,credit card
2025-12-01,Internal,Internal,debit,-67.34,General Spending,Other,capital one,credit card
2025-12-01,Mcdonald's,McDonald's,debit,-11.61,Food / Dining,Fast Food,capital one,credit card
2025-12-01,Kamps,Kamps,debit,-3.08,General Spending,Other,capital one,credit card
2025-12-01,Mcpaper,Mcpaper,debit,-48.7,General Spending,Other,capital one,credit card
2025-12-01,Confiserie Felicitas,Confiserie Felicitas,debit,-11.61,Food / Dining,Fast Food,capital one,credit card
2025-12-02,Hms Host International,Hms Host International,debit,-3.5,Travel & Lodging,Travel & Commute,capital one,credit card
2025-12-02,Enticon Shops,Enticon Shops,debit,-17.42,Shopping & Supplies,General Retail,capital one,credit card
2025-12-02,Espn,Espn,debit,-32.21,Entertainment,Streaming/Movies,capital one,credit card
2025-12-02,Flughafen Berlin,Flughafen Berlin,debit,-16.31,General Spending,Other,capital one,credit card
2025-12-02,Nord,Nord,debit,-85.86,General Spending,Other,capital one,credit card
2025-12-02,Schengen Fashion,Schengen Fashion,debit,-26.51,General Spending,Other,capital one,credit card
2025-12-02,Klm Airline,Klm Airline,debit,-81.57,Travel & Lodging,Airfare,capital one,credit card
2025-12-03,Walmart Supercenter,Walmart Supercenter,debit,-203.32,Food / Dining,Groceries,capital one,credit card
2025-12-04,Credit-Travel,Credit-travel,credit,24.55,Other Income,Other,capital one,credit card
2025-12-04,Capital One,Capital One,credit,700.0,Other Income,Other,capital one,credit card
2025-12-04,Capital One,Capital One,debit,-700.0,General Spending,Other,goldenwest,checking
2025-12-05,Internal,Internal,credit,300.93,Other Income,Other,capital one,credit card
2025-12-05,Capital One,Capital One,debit,-300.93,General Spending,Other,goldenwest,checking
2025-12-05,Church Donations,Church Donations,debit,-150.0,Gifts & Donations,Tithing,goldenwest,checking
2025-12-05,Church Donations,Church Donations,debit,-140.0,Gifts & Donations,Tithing,goldenwest,checking
2025-12-05,Payroll Deposit,Payroll Deposit,credit,618.73,Income,Paychecks,goldenwest,checking
2025-12-06,Cafe Zupas,Cafe Zupas,debit,-14.09,Food / Dining,Restaurants/Dining,capital one,credit card
2025-12-06,Hearts Nail Spa,Hearts Nail Spa,debit,-67.65,Health & Wellness,Personal Care,capital one,credit card
2025-12-06,Maverik,Maverik,debit,-44.07,Automotive & Fuel,Fuel,capital one,credit card
2025-12-06,Leatherby's,Leatherby's,debit,-16.79,General Spending,Other,capital one,credit card
2025-12-07,T-Mobile,T-Mobile,debit,-27.95,Housing & Bills,Phone,capital one,credit card
2025-12-09,Walmart Supercenter,Walmart Supercenter,debit,-32.69,Food / Dining,Groceries,capital one,credit card
2025-12-09,Walmart Supercenter,Walmart Supercenter,debit,-13.6,Food / Dining,Groceries,capital one,credit card
2025-12-09,Walmart Supercenter,Walmart Supercenter,debit,-30.8,Food / Dining,Groceries,capital one,credit card
2025-12-10,Byu (Campus Services),BYU (Campus Services),debit,-25.0,Education,Education,goldenwest,checking
2025-12-10,Home Depot,Home Depot,debit,-1.4,Shopping & Supplies,Home Improvement,capital one,credit card
2025-12-10,Jiffy Lube,Jiffy Lube,debit,-281.31,Automotive & Fuel,Maintenance,capital one,credit card
2025-12-10,Walmart Supercenter,Walmart Supercenter,debit,-41.27,Food / Dining,Groceries,capital one,credit card
2025-12-11,Dmv,DMV,debit,-164.25,Automotive & Fuel,Maintenance,capital one,credit card
2025-12-12,Costco Wholesale,Costco Wholesale,debit,-172.94,Food / Dining,Groceries,capital one,credit card
2025-12-12,Costco Wholesale,Costco Wholesale,debit,-21.58,Food / Dining,Groceries,capital one,credit card
2025-12-13,Walmart Supercenter,Walmart Supercenter,debit,-75.36,Food / Dining,Groceries,capital one,credit card
2025-12-13,Home Depot,Home Depot,debit,-1.4,Shopping & Supplies,Home Improvement,capital one,credit card
2025-12-16,Utah County Clerk,Utah County Clerk,debit,-20.0,General Spending,Other,capital one,credit card
2025-12-16,Internal,Internal,debit,-1.5,General Spending,Other,capital one,credit card
2025-12-17,Internal,Internal,credit,2017.33,Other Income,Other,capital one,credit card
2025-12-17,Home Depot,Home Depot,debit,-1.4,Shopping & Supplies,Home Improvement,capital one,credit card
2025-12-19,Home Depot,Home Depot,debit,-21.43,Shopping & Supplies,Home Improvement,capital one,credit card
2025-12-19,Home Depot,Home Depot,debit,-1.4,Shopping & Supplies,Home Improvement,capital one,credit card
2025-12-19,Hobby Lobby,Hobby Lobby,debit,-41.48,Shopping & Supplies,Hobbies,capital one,credit card
2025-12-19,Payroll Deposit,Payroll Deposit,credit,549.0,Income,Paychecks,goldenwest,checking
2025-12-19,Bear River Insurance,Bear River Insurance,debit,-178.0,Automotive & Fuel,Insurance,goldenwest,checking
2025-12-20,Post Mart,Post Mart,debit,-7.97,Shopping & Supplies,General Retail,capital one,credit card
2025-12-20,Walmart Supercenter,Walmart Supercenter,debit,-124.59,Food / Dining,Groceries,capital one,credit card
2025-12-20,Chipotle,Chipotle,debit,-20.0,Food / Dining,Fast Food,capital one,credit card
2025-12-20,Home Depot,Home Depot,debit,-1.4,Shopping & Supplies,Home Improvement,capital one,credit card
2025-12-20,Walmart Supercenter,Walmart Supercenter,debit,-36.85,Food / Dining,Groceries,capital one,credit card
2025-12-22,Domino's Pizza,Domino's Pizza,debit,-17.33,Food / Dining,Fast Food,capital one,credit card
2025-12-22,Maverik,Maverik,debit,-44.86,Automotive & Fuel,Fuel,capital one,credit card
2025-12-23,Cinemark,Cinemark,debit,-23.4,General Spending,Other,capital one,credit card
2025-12-23,Credit-Travel,Credit-travel,credit,3.76,Other Income,Other,capital one,credit card
2025-12-23,Credit-Travel,Credit-travel,credit,6.96,Other Income,Other,capital one,credit card
2025-12-23,Credit-Travel,Credit-travel,credit,15.14,Other Income,Other,capital one,credit card
2025-12-27,Noodles And Company,Noodles And Company,debit,-10.95,Food / Dining,Fast Food,capital one,credit card
2025-12-27,Home Depot,Home Depot,debit,-1.4,Shopping & Supplies,Home Improvement,capital one,credit card
2025-12-29,Amazon,Amazon,credit,3.9,Shopping & Supplies,General Retail,goldenwest,checking
2025-12-29,Cafe Zupas,Cafe Zupas,debit,-14.09,Food / Dining,Restaurants/Dining,capital one,credit card
2025-12-29,Walmart Supercenter,Walmart Supercenter,debit,-39.62,Food / Dining,Groceries,capital one,credit card
2025-12-30,Hrb,Hrb,debit,-10.0,General Spending,Other,capital one,credit card
2025-12-31,Interest Earned,Interest Earned,credit,0.01,Savings & Investments,Dividends,goldenwest,money market
2025-12-31,Interest Earned,Interest Earned,credit,1.91,Savings & Investments,Dividends,goldenwest,gold account
2025-12-31,Golden,Golden,credit,20.05,Other Income,Other,goldenwest,gold account
2025-12-31,Interest Earned,Interest Earned,credit,0.02,Savings & Investments,Dividends,goldenwest,checking
2025-12-31,Interest Earned,Interest Earned,credit,0.47,Savings & Investments,Dividends,sofi,savings
